Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
50 a 70 años,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios,2ª planta,Sí,Gasóleo,"Calle de Fuencarral, Centro",nan,nan,nan,12,1.200 €,2,69,Piso de alquiler en Calle de Fuencarral Justicia - Chueca,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-amueblado/158075467/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Z. Comunitaria-Electrodomésticos-Cocina Equipada,1ª planta,Sí,nan,"Calle de la Isla de Oza, 76, Moncloa",Suroeste,nan,nan,18,900 €,2,65,"Piso de alquiler en Calle de la Isla de Oza, 76 Ciudad Universitaria",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-zona-comunitaria-ascensor-amueblado/158143775/d
nan,1,nan,nan,nan,Sí,En trámite,G,Terraza-Cocina Equipada,nan,Sí,nan,"Aliaga, San Blas",nan,nan,nan,15,500 €,3,70,Piso de alquiler en Aliaga Canillejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-ascensor-amueblado/158144016/d
nan,1,nan,Reformado,Sí,Sí,A,A,Aire acondicionado-Armarios-Calefacción-Parquet-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV,nan,Sí,nan,"Calle Hermosilla, Salamanca",nan,nan,nan,1,1.300 €,1,50,Piso de alquiler en Calle Hermosilla Recoletos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158144800/d
10 a 20 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,1ª planta,nan,nan,"Calle de San Andrés, Centro",nan,nan,nan,48,1.125 €,2,90,Piso de alquiler en Calle de San Andrés Universidad - Malasaña,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158145719/d
nan,1,Sí,nan,Sí,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Videoportero,nan,nan,nan,"Gran Vía de Hortaleza, Hortaleza",nan,nan,nan,21,750 €,1,55,Apartamento de alquiler en Gran Vía de Hortaleza Pinar del Rey,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/158141946/d
nan,2,Sí,nan,nan,Sí,C,C,Armarios-Calefacción-Parquet-Patio-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Videoportero,nan,Sí,nan,"Calle de Modesto Lafuente, 57, Chamberí",nan,nan,nan,14,1.500 €,3,120,"Piso de alquiler en Calle de Modesto Lafuente, 57 Ríos Rosas - Nuevos Ministerios",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-patio-amueblado-television/158146066/d
70 a 100 años,3,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Calefacción,2ª planta,nan,nan,Salamanca,nan,nan,nan,27,3.900 €,4,200,Piso de alquiler en Castellana,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/158146339/d
,1,Sí,Casi nuevo,Sí,Sí,En trámite,G,Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,1ª planta,Sí,Electricidad,"Calle de Bolivia, Chamartín",,,,8,670 €,,36,Estudio de alquiler en Calle de Bolivia Nueva España,Estudio,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor-amueblado/158134181/d
10 a 20 años,1,nan,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Z. Comunitaria-Piscina-Suite - con baño-Electrodomésticos-Serv. portería-Gimnasio-Pista de Tenis-Zona Deportiva-Piscina comunitaria-Ascensor interior-Cocina Equipada,2ª planta,No,nan,"Platerias, Chamartín",Oeste,Privado,,22,1.050 €,1,61,Piso de alquiler en Platerias Castilla,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-parking-piscina-no-amueblado/158127030/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Subsótano,nan,nan,"Muñoz Torrero, Centro",nan,nan,,7,29.637 €,2,55,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125787/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,nan,"Muñoz Torrero, Centro",nan,nan,,7,29.637 €,2,55,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125786/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,nan,"Muñoz Torrero, Centro",nan,nan,,7,29.637 €,2,45,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125784/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Entresuelo,nan,nan,"Blasco de Garay, Chamberí",nan,nan,,9,3.975 €,2,62,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125785/d
10 a 20 años,1,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Terraza-Serv. portería-Ascensor interior-Cocina Equipada,1ª planta,Sí,Gasóleo,"Marques de Santa Ana, Centro",Noreste,nan,,16,900 €,1,45,Piso de alquiler en Marques de Santa Ana Universidad - Malasaña,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158127033/d
nan,1,Sí,nan,Sí,Sí,G,G,Calefacción-Electrodomésticos-Lavadora-Nevera-Puerta Blindada-Lavadero,nan,Sí,nan,"Calle de Melchor Fernández Almagro, 80, Fuencarral",nan,nan,,20,700 €,2,49,"Piso de alquiler en Calle de Melchor Fernández Almagro, 80 Pilar",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158126660/d
+ 100 años,1,Sí,Muy bien,nan,nan,En trámite,G,Aire acondicionado-Parquet-Terraza-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-TV-Cocina Equipada,4ª planta,Sí,Electricidad,"Calle de Pelayo, Centro",nan,nan,,16,1.800 €,2,46,Ático de alquiler en Calle de Pelayo Justicia - Chueca,Ático,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-amueblado-television/158126513/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Balcón-Puerta Blindada-Cocina Equipada,2ª planta,No,nan,"Calle de Goya, Salamanca",Sur,nan,Sí,26,2.000 €,3,140,Piso de alquiler en Calle de Goya Goya,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/158127569/d
nan,1,nan,nan,nan,Sí,E,E,Aire acondicionado-Armarios,6ª planta,nan,Gas Natural,Salamanca,nan,nan,nan,40,1.950 €,1,100,Ático de alquiler en Castellana,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/158128409/d
nan,1,Sí,nan,nan,nan,E,E,Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada,nan,Sí,nan,"Calle de Pablo Lafargue, Ciudad Lineal",nan,nan,nan,15,720 €,2,50,Piso de alquiler en Calle de Pablo Lafargue Ventas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/amueblado/158127684/d
nan,5,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Gres Cerámica-Parquet-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Gimnasio-Puerta Blindada-Lavadero-Cuarto para el servicio-Cocina Equipada,1ª planta,No,nan,"Calle de Montesa, Salamanca",Este,Comunitario,nan,31,3.500 €,6,205,Piso de alquiler en Calle de Montesa Lista,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-parking-no-amueblado/157609703/d
nan,1,Sí,nan,nan,nan,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Internet-Puerta Blindada,nan,Sí,nan,"Calle del Cardenal Mendoza, 17, Latina",nan,nan,nan,14,790 €,2,82,"Ático de alquiler en Calle del Cardenal Mendoza, 17 Puerta del Ángel",Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-internet/158130817/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Cocina Equipada,3ª planta,No,nan,"Calle de la Magdalena, Centro",nan,nan,nan,22,1.800 €,2,109,Piso de alquiler en Calle de la Magdalena Embajadores - Lavapiés,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158131582/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Balcón-Puerta Blindada-Cocina Equipada,3ª planta,No,nan,"Calle de la Magdalena, Centro",Sur,nan,nan,21,1.600 €,2,91,Piso de alquiler en Calle de la Magdalena Embajadores - Lavapiés,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158131502/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,nan,nan,"Muñoz Torrero, Centro",nan,nan,nan,6,29.637 €,2,45,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125767/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,nan,nan,"Muñoz Torrero, Centro",nan,nan,nan,7,29.637 €,2,55,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125778/d
nan,2,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Entresuelo,nan,nan,"Blasco de Garay, Chamberí",nan,nan,nan,8,2.937 €,1,55,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125779/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,nan,"Blasco de Garay, Chamberí",nan,nan,nan,9,3.975 €,2,62,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125780/d
nan,2,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Subsótano,nan,nan,"Blasco de Garay, Chamberí",nan,nan,nan,8,2.937 €,1,55,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125772/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Entresuelo,nan,nan,"Muñoz Torrero, Centro",nan,nan,nan,6,29.637 €,1,45,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125782/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,nan,nan,nan,"Blasco de Garay, Chamberí",nan,nan,nan,6,2.640 €,1,19,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125781/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,nan,"Blasco de Garay, Chamberí",nan,nan,nan,8,2.937 €,1,37,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158125783/d
nan,1,Sí,nan,Sí,Sí,D,D,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Balcón-Videoportero-Puerta Blindada,nan,Sí,nan,"Calle de Alcántara, 70, Salamanca",nan,Privado,nan,17,1.200 €,2,78,"Piso de alquiler en Calle de Alcántara, 70 Lista",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado-television/158131594/d
50 a 70 años,2,Sí,Reformado,nan,Sí,B,B,Aire acondicionado-Armarios-Parquet-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Internet-Lavadero,nan,Sí,Gas Natural,"Calle de Velázquez, 55, Salamanca",nan,nan,nan,16,1.700 €,2,90,"Piso de alquiler en Calle de Velázquez, 55 Recoletos",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-internet/158132458/d
nan,1,nan,nan,nan,nan,A,A,,nan,nan,nan,"Calle Marqués de la Ensenada, 16, Centro",nan,nan,nan,19,1.295 €,1,80,"Piso de alquiler en Calle Marqués de la Ensenada, 16 Justicia - Chueca",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/justicia---chueca/158133048/d
nan,1,Sí,Casi nuevo,nan,nan,En trámite,G,Armarios-Gres Cerámica-Electrodomésticos-Horno-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,1ª planta,No,Gas Natural,"Calle de San Roberto, Latina",Este,nan,nan,21,800 €,2,75,Piso de alquiler en Calle de San Roberto Lucero,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-no-amueblado/158133475/d
nan,1,nan,nan,nan,nan,En trámite,G,,nan,nan,nan,Chamartín,nan,nan,nan,50,800 €,1,40,Apartamento de alquiler en Prosperidad,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/prosperidad/158131730/d
+ 100 años,1,nan,Bien,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Gres Cerámica,4ª planta,Sí,nan,"De Hermosilla, Salamanca",nan,nan,nan,12,1.100 €,1,57,Apartamento de alquiler en De Hermosilla Recoletos,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/158133636/d
,1,,,,,A,A,,,,,"Calle de Fuencarral, 141, Chamberí",,,,9,840 €,1,42,"Piso de alquiler en Calle de Fuencarral, 141 Trafalgar",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trafalgar/158058365/d
30 a 50 años,2,,,,,En trámite,G,,6ª planta,,,"Calle de Mercedes Arteaga, Carabanchel",,,,5,625 €,2,70,Piso de alquiler en Calle de Mercedes Arteaga Opañel,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/opanel/158123301/d
nan,1,,,,Sí,F,G,Aire acondicionado-Armarios-Calefacción-Cocina Equipada,2ª planta,Sí,,"De Londres, Salamanca",,,,24,969 €,2,75,Piso de alquiler en De Londres Guindalera,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158121867/d
nan,1,Sí,,,nan,D,D,,nan,nan,,"Plaza Ciudad Lineal, Ciudad Lineal",,,,14,875 €,2,80,Piso de alquiler en Plaza Ciudad Lineal Quintana,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/quintana/158121597/d
nan,1,Sí,Muy bien,,Sí,En trámite,G,Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Puerta Blindada-Cocina Equipada,5ª planta,Sí,,"Calle de Atocha, Centro",,,,20,1.300 €,3,55,Piso de alquiler en Calle de Atocha Cortes - Huertas,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-television/158122080/d
nan,3,Sí,Muy bien,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Puerta Blindada-Cocina Equipada,2ª planta,Sí,,"Calle de San Bernardo, Centro",Oeste,Comunitario,Sí,27,1.650 €,2,100,Dúplex de alquiler en Calle de San Bernardo Universidad - Malasaña,Dúplex,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking-television-se-aceptan-mascotas/158122450/d
nan,2,nan,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Cocina Office-Lavadero-Cocina Equipada,1ª planta,Sí,,Salamanca,nan,nan,nan,30,1.500 €,4,90,Piso de alquiler en Fuente del Berro,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158122466/d
nan,2,Sí,nan,Sí,Sí,D,D,Armarios-Calefacción-Jardín Privado-Parquet-Terraza-Z. Comunitaria-Piscina-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria-Lavadero,nan,Sí,,"Calle de Caleruega, 43, Ciudad Lineal",nan,Privado,nan,16,1.700 €,3,150,"Piso de alquiler en Calle de Caleruega, 43 Costillares",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-jardin-terraza-zona-comunitaria-ascensor-piscina-amueblado-television-piscina/155823606/d
nan,2,nan,nan,nan,Sí,D,D,Aire acondicionado-Armarios-Cocina Equipada,4ª planta,nan,,Moratalaz,nan,nan,nan,39,1.000 €,3,87,Piso de alquiler en Marroquina,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor/158121575/d
10 a 20 años,1,Sí,Muy bien,nan,Sí,D,D,Aire acondicionado-Armarios-Calefacción-Z. Comunitaria-Piscina-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria,nan,Sí,,"Calle Pirra, 44, San Blas",Suroeste,Comunitario,nan,9,750 €,1,52,"Piso de alquiler en Calle Pirra, 44 Rejas",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-piscina-amueblado-parking-piscina/158108332/d
50 a 70 años,2,Sí,Muy bien,nan,nan,En trámite,G,Armarios-Gres Cerámica-Terraza-Electrodomésticos-Horno-Lavadora-Nevera-Lavadero-Cocina Equipada,Bajos,nan,Gas Natural,"Calle de Paulina Odiaga, Carabanchel",Suroeste,nan,nan,6,720 €,3,72,Piso de alquiler en Calle de Paulina Odiaga San Isidro,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza/158123566/d
nan,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,3ª planta,No,Electricidad,"Calle de Argensola, Centro",nan,nan,nan,13,1.400 €,2,73,Piso de alquiler en Calle de Argensola Justicia - Chueca,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158118149/d
30 a 50 años,2,Sí,Casi nuevo,nan,Sí,E,D,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Terraza-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,Sí,Gas Natural,"Calle de Malagón, Hortaleza",Este,Privado,nan,49,1.150 €,2,86,Piso de alquiler en Calle de Malagón Canillas,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/158118401/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Puerta Blindada-Cocina Equipada,7ª planta,Sí,nan,"Calle Serrano, Salamanca",Noreste,nan,nan,37,2.600 €,3,135,Piso de alquiler en Calle Serrano Castellana,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158118541/d
nan,2,Sí,Bien,Sí,Sí,D,D,Armarios-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Internet-Cocina Equipada,1ª planta,Sí,Gas Natural,"Calle de Santa Cruz de Marcenado, Centro",Sureste,nan,nan,31,800 €,2,53,Piso de alquiler en Calle de Santa Cruz de Marcenado Universidad - Malasaña,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-internet/158119068/d
nan,1,nan,Casi nuevo,nan,Sí,D,D,Aire acondicionado-Armarios-Z. Comunitaria-Electrodomésticos-Lavadora-Microondas-Nevera-TV-Puerta Blindada-Ascensor interior-Cocina Equipada,1ª planta,Sí,Electricidad,"Iriarte, Salamanca",nan,nan,Sí,29,1.125 €,1,55,Piso de alquiler en Iriarte Guindalera,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-television-se-aceptan-mascotas/158119155/d
nan,1,Sí,nan,Sí,nan,E,E,Aire acondicionado-Armarios-Calefacción-Cocina Office-Electrodomésticos-Lavadora-Nevera-Balcón-Puerta Blindada,nan,Sí,nan,"Calle de la Madera, 59, Centro",nan,nan,nan,8,1.000 €,2,60,"Piso de alquiler en Calle de la Madera, 59 Universidad - Malasaña",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/158119579/d
Menos de 1 año,1,Sí,Reformado,Sí,nan,D,D,Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada,nan,Sí,Gas Natural,"Calle de Mantuano, Chamartín",nan,Privado,nan,10,890 €,1,55,Piso de alquiler en Calle de Mantuano Ciudad Jardín,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-amueblado/158119201/d
nan,1,Sí,nan,nan,nan,C,C,,nan,nan,nan,"Calle de Neguilla, 6, Latina",nan,nan,nan,8,1.000 €,2,69,"Piso de alquiler en Calle de Neguilla, 6 Puerta del Ángel",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/puerta-del-angel/158124514/d
nan,1,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Videoportero,nan,Sí,nan,"Calle de Álvarez de Baena, 4, Chamartín",nan,Privado,nan,14,1.400 €,1,55,"Piso de alquiler en Calle de Álvarez de Baena, 4 El Viso",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-amueblado-television/158124501/d
50 a 70 años,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Calefacción-Terraza-Patio-Electrodomésticos-Cocina Equipada,6ª planta,Sí,nan,Salamanca,nan,nan,nan,17,1.000 €,1,50,Apartamento de alquiler en Goya,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-amueblado/157442703/d
nan,1,nan,nan,nan,Sí,En trámite,G,Calefacción-Serv. portería,nan,nan,nan,"Delicias, Arganzuela",nan,nan,nan,28,700 €,2,48,Piso de alquiler en Delicias Delicias,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/156574995/d
nan,1,Sí,nan,nan,Sí,C,C,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Puerta Blindada,nan,Sí,nan,"Calle del Conde de Peñalver, 66, Salamanca",nan,nan,nan,11,1.200 €,2,72,"Piso de alquiler en Calle del Conde de Peñalver, 66 Lista",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158124895/d
10 a 20 años,2,nan,nan,nan,nan,En trámite,G,Terraza,nan,nan,Gas Natural,"Calle Raigrás, Usera",nan,nan,nan,20,800 €,2,70,Ático de alquiler en Calle Raigrás Zofio,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza/157382229/d
30 a 50 años,2,nan,Bien,nan,Sí,D,D,Aire acondicionado-Armarios-Terraza-Z. Comunitaria-Serv. portería-Ascensor interior-Cocina Equipada,1ª planta,Sí,Gas Natural,"Bilbao, Centro",Este,nan,nan,59,2.000 €,3,100,Piso de alquiler en Bilbao Justicia - Chueca,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado/151532240/d
