,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
8292,1,5-10,1.0,Villaverde Alto,0,1,Villaverde,1,Exento,Exento,0,1,1-4,1,0,9,13,750,1.0,60.0,0,0,Estudio
8293,1,70-100,1.0,Comillas,0,0,Carabanchel,1,E,E,0,1,1-4,0,0,14,15,780,1.0,56.0,0,1,Piso
8294,1,+100,2.0,Recoletos,0,1,Salamanca,1,C,C,1,1,1-4,0,1,17,15,2000,3.0,130.0,0,0,Piso
8295,0,+100,1.0,Justicia,0,0,Centro,0,En trámite,G,0,0,1-4,0,0,1,9,800,2.0,70.0,0,0,Piso
8296,1,5-10,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,A,A,0,1,1-4,1,1,21,11,750,1.0,55.0,1,0,Piso
8297,1,<1,1.0,Bellas Vistas,0,0,Tetuán,1,B,C,1,1,1-4,1,0,18,19,1180,1.0,65.0,0,0,Apartamento
8298,1,50-70,3.0,Hispanoamérica,0,1,Chamartín,1,En trámite,G,1,1,5-9,0,0,12,51,2700,4.0,166.0,0,0,Piso
8299,0,70-100,1.0,Pacífico,0,1,Retiro,1,E,E,0,1,1-4,0,0,11,10,1200,3.0,90.0,0,1,Piso
8300,0,50-70,1.0,Portazgo,0,0,Puente de Vallecas,1,G,G,0,1,1-4,0,0,1,5,750,3.0,65.0,0,0,Piso
8301,1,50-70,1.0,Cuatro Caminos,1,1,Tetuán,1,E,E,0,1,1-4,1,0,11,26,950,2.0,80.0,0,0,Apartamento
8302,0,10-20,1.0,Valdeacederas,1,0,Tetuán,0,E,E,0,1,1-4,1,0,10,10,1100,3.0,60.0,0,1,Piso
8303,0,+100,1.0,Universidad,0,0,Centro,0,A,A,0,1,1-4,1,0,7,9,700,1.0,45.0,0,0,Piso
8304,1,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,A,A,0,1,1-4,0,0,5,10,980,2.0,60.0,0,0,Piso
8305,1,30-50,1.0,Cuatro Caminos,0,1,Tetuán,1,En trámite,G,0,1,+15,0,0,12,1,950,1.0,52.0,0,0,Apartamento
8306,1,10-20,2.0,Simancas,1,1,San Blas,1,A,A,0,1,1-4,0,0,15,16,1300,3.0,110.0,1,0,Piso
8307,1,10-20,1.0,Puerta del Ángel,0,0,Latina,1,En trámite,G,0,1,Bajos,1,0,12,12,770,1.0,63.0,0,1,Apartamento
8308,1,10-20,1.0,Costillares,1,1,Ciudad Lineal,1,A,B,0,0,1-4,1,0,10,22,800,1.0,35.0,1,0,Estudio
8309,0,50-70,1.0,Almenara,0,0,Tetuán,0,F,F,0,1,1-4,1,0,7,9,650,1.0,69.0,0,0,Dúplex
8310,0,30-50,1.0,Castilla,0,1,Chamartín,0,D,E,0,1,1-4,0,0,8,15,1000,2.0,60.0,0,0,Apartamento
8311,0,10-20,2.0,Abrantes,0,0,Carabanchel,1,D,D,1,1,1-4,1,0,13,21,825,2.0,94.0,0,0,Piso
8312,1,10-20,2.0,El Goloso,1,1,Fuencarral,1,C,D,1,1,1-4,1,0,17,17,1500,3.0,120.0,1,0,Piso
8313,0,10-20,1.0,Valdeacederas,0,0,Tetuán,0,E,E,0,1,1-4,0,0,9,10,800,2.0,65.0,0,0,Piso
8314,0,+100,1.0,Justicia,0,0,Centro,0,B,B,0,1,1-4,0,0,8,20,1300,3.0,70.0,0,0,Piso
8315,1,30-50,1.0,Guindalera,1,0,Salamanca,1,B,B,0,1,1-4,0,0,10,20,900,1.0,45.0,0,0,Piso
8316,1,+100,1.0,Recoletos,0,1,Salamanca,1,D,D,0,1,1-4,0,0,8,17,2200,1.0,119.0,0,1,Piso
8317,1,+100,1.0,Cortes,1,1,Centro,1,C,C,0,1,1-4,1,0,15,17,900,1.0,58.0,1,0,Piso
8318,0,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,En trámite,G,0,0,1-4,0,0,8,36,1300,3.0,111.0,1,0,Piso
8319,1,10-20,1.0,Casa de Campo,0,1,Moncloa,1,En trámite,G,0,1,1-4,0,1,13,23,1000,1.0,75.0,0,0,Piso
8320,0,+100,1.0,Chopera,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,1,11,650,2.0,45.0,0,0,Piso
8321,1,30-50,1.0,Valdezarza,0,0,Moncloa,1,En trámite,G,0,1,1-4,0,0,6,25,850,3.0,76.0,0,1,Piso
8322,1,30-50,1.0,Adelfas,1,1,Retiro,1,F,F,0,1,1-4,1,1,17,30,1000,2.0,70.0,1,0,Piso
8323,0,50-70,1.0,Almenara,0,0,Tetuán,0,G,G,0,1,1-4,1,0,6,13,700,1.0,65.0,0,0,Piso
8325,1,50-70,1.0,Castellana,0,1,Salamanca,1,En trámite,G,1,1,1-4,0,0,8,22,1704,1.0,73.0,0,0,Piso
8326,1,50-70,2.0,Puerta del Ángel,0,0,Latina,1,A,A,0,1,1-4,1,0,12,24,1100,3.0,90.0,0,0,Piso
8327,1,70-100,1.0,Lista,0,1,Salamanca,0,D,C,0,1,1-4,1,0,13,30,950,2.0,65.0,0,0,Piso
8328,1,+100,1.0,Recoletos,0,1,Salamanca,1,C,C,0,1,1-4,1,0,11,9,1200,1.0,40.0,0,0,Estudio
8329,1,30-50,2.0,Castillejos,0,1,Tetuán,1,En trámite,G,0,1,1-4,0,0,11,11,1000,1.0,50.0,0,0,Piso
8330,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,0,5-9,0,0,2,10,900,2.0,56.0,0,0,Piso
8331,1,50-70,1.0,Aluche,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,13,16,650,1.0,40.0,0,0,Piso
8332,1,10-20,2.0,Ciudad Universitaria,0,1,Moncloa,1,D,D,0,1,1-4,1,0,12,10,1500,4.0,125.0,0,0,Piso
8333,0,10-20,1.0,Valdeacederas,0,0,Tetuán,0,B,B,0,1,1-4,1,0,9,10,750,2.0,65.0,0,0,Piso
8334,1,+100,1.0,Cortes,0,0,Centro,1,A,A,0,1,1-4,1,0,8,14,680,1.0,51.0,0,0,Piso
8335,0,1-5,1.0,Delicias,0,0,Arganzuela,1,G,G,0,1,1-4,0,0,5,15,700,2.0,35.0,0,0,Piso
8336,1,70-100,1.0,Almagro,0,0,Chamberí,1,En trámite,G,0,1,5-9,0,0,6,20,1250,1.0,55.0,0,1,Ático
8337,0,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,0,1-4,0,0,1,19,1100,4.0,195.0,0,0,Piso
8338,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,0,1-4,0,0,1,15,1900,3.0,95.0,0,0,Piso
8339,0,30-50,2.0,Niño Jesús,0,0,Retiro,1,En trámite,G,0,0,1-4,0,0,1,35,1750,3.0,128.0,0,0,Piso
8340,1,70-100,3.0,Justicia,0,1,Centro,1,D,E,0,1,1-4,0,0,7,24,2450,3.0,198.0,0,0,Apartamento
8341,0,<1,1.0,Canillejas,0,0,San Blas,0,E,E,0,1,1-4,1,0,8,4,750,1.0,52.0,0,0,Planta baja
8342,0,+100,1.0,Universidad,0,0,Centro,1,F,B,0,1,1-4,0,0,5,6,850,2.0,50.0,0,0,Piso
8343,1,50-70,2.0,Puerta del Ángel,0,0,Latina,0,E,E,0,1,1-4,1,0,10,9,930,4.0,108.0,0,1,Piso
8344,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,7,10,950,1.0,32.0,0,0,Apartamento
8345,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,8,830,1.0,29.0,0,0,Apartamento
8346,1,10-20,1.0,Acacias,0,0,Arganzuela,1,G,G,1,1,1-4,1,0,14,1,660,1.0,40.0,0,1,Piso
8347,1,10-20,1.0,Valdefuentes,1,1,Hortaleza,1,A,A,0,1,1-4,1,0,15,16,950,2.0,60.0,1,0,Piso
8348,0,20-30,2.0,Delicias,0,0,Arganzuela,1,En trámite,G,1,1,1-4,0,1,10,19,1175,3.0,90.0,0,0,Piso
8349,1,+100,1.0,Palacio,0,0,Centro,0,D,D,0,1,5-9,0,0,5,9,800,2.0,64.0,0,0,Piso
8350,0,+100,1.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,0,0,4,13,800,2.0,50.0,0,0,Piso
8351,0,30-50,1.0,Gaztambide,0,1,Chamberí,1,En trámite,G,0,1,1-4,0,0,4,7,650,1.0,26.0,0,0,Estudio
8352,0,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,Sótano,0,0,5,55,850,2.0,95.0,0,0,Planta baja
8353,1,10-20,5.0,Peñagrande,0,0,Fuencarral,0,En trámite,G,1,1,Bajos,0,1,9,39,3500,5.0,390.0,1,1,Casa adosada
8354,1,10-20,1.0,Simancas,0,0,San Blas,0,En trámite,G,0,1,1-4,1,0,9,10,825,1.0,38.0,0,1,Apartamento
8355,0,30-50,2.0,Los Ángeles,1,1,Villaverde,1,C,C,1,1,1-4,0,1,16,18,950,3.0,97.0,1,0,Piso
8356,1,10-20,6.0,Peñagrande,0,0,Fuencarral,0,En trámite,G,0,1,1-4,0,1,6,21,3000,6.0,387.0,0,1,Casa adosada
8357,1,30-50,2.0,Salvador,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,15,30,1500,4.0,138.0,0,0,Piso
8358,0,30-50,1.0,Valdezarza,0,0,Moncloa,0,C,C,0,1,1-4,1,0,7,13,975,3.0,60.0,0,1,Piso
8359,1,30-50,4.0,Nueva España,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,8,28,6000,5.0,300.0,0,1,Piso
8360,0,+100,1.0,Justicia,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,3,19,850,1.0,70.0,0,0,Piso
8361,1,70-100,1.0,Argüelles,0,0,Moncloa,1,En trámite,G,0,1,1-4,1,0,7,11,700,1.0,32.0,0,0,Piso
8362,1,10-20,1.0,Villaverde Alto,0,0,Villaverde,0,D,C,0,1,1-4,1,0,10,16,450,1.0,30.0,0,0,Piso
8363,0,+100,2.0,Embajadores,0,0,Centro,1,En trámite,A,0,0,1-4,0,0,2,6,1200,3.0,90.0,0,1,Piso
8364,1,1-5,1.0,Buenavista,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,8,19,700,1.0,60.0,0,1,Piso
8365,0,10-20,1.0,Simancas,0,0,San Blas,0,En trámite,G,1,1,Principal,1,0,10,15,675,1.0,40.0,0,0,Piso
8366,0,5-10,2.0,San Fermín,1,0,Usera,1,En trámite,D,0,0,5-9,0,1,5,19,860,2.0,86.0,1,0,Piso
8367,1,70-100,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,9,34,1200,2.0,90.0,0,0,Piso
8368,0,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,0,5-9,0,0,2,8,1100,3.0,117.0,0,1,Piso
8369,1,50-70,1.0,Hispanoamérica,0,0,Chamartín,1,En trámite,G,0,0,1-4,1,0,3,14,1850,1.0,78.0,0,0,Piso
8370,0,+100,1.0,Argüelles,0,1,Moncloa,1,En trámite,G,0,1,1-4,0,0,6,12,950,1.0,55.0,0,0,Piso
8371,0,5-10,2.0,San Fermín,1,0,Usera,1,En trámite,E,0,0,5-9,0,1,5,19,820,2.0,91.0,1,0,Piso
8372,0,+100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,4,64,950,2.0,56.0,0,0,Piso
8373,1,50-70,1.0,Zofío,0,0,Usera,0,En trámite,G,0,1,Sótano,0,0,6,13,1156,1.0,35.0,0,0,Apartamento
8374,1,50-70,1.0,Almenara,0,0,Tetuán,1,F,E,0,1,1-4,1,0,5,16,625,1.0,40.0,0,0,Piso
8375,1,+100,1.0,Embajadores,0,0,Centro,1,G,G,0,1,1-4,1,0,7,8,590,1.0,34.0,0,0,Piso
8376,0,30-50,2.0,Comillas,0,0,Carabanchel,1,E,E,0,1,1-4,0,0,4,16,1000,3.0,95.0,0,0,Piso
8377,1,30-50,2.0,Alameda de Osuna,1,1,Barajas,1,D,D,0,1,1-4,0,0,15,36,1200,2.0,109.0,1,0,Piso
8378,1,5-10,1.0,Delicias,0,0,Arganzuela,1,E,E,0,1,1-4,0,0,13,28,1100,1.0,81.0,0,1,Piso
8379,1,20-30,1.0,Acacias,1,0,Arganzuela,1,En trámite,G,0,0,5-9,0,1,5,29,850,1.0,57.0,1,0,Piso
8380,0,+100,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,4,15,875,1.0,42.0,0,0,Piso
8381,0,+100,1.0,Imperial,0,0,Arganzuela,0,G,F,0,1,1-4,0,0,8,10,580,1.0,35.0,0,0,Estudio
8382,1,30-50,1.0,Valdezarza,0,0,Moncloa,0,F,E,0,1,1-4,1,0,12,27,850,2.0,65.0,0,0,Piso
8383,0,70-100,1.0,Gaztambide,0,1,Chamberí,0,D,D,0,1,1-4,0,0,10,15,850,2.0,50.0,0,0,Piso
8384,1,30-50,2.0,Alameda de Osuna,1,1,Barajas,1,D,D,0,1,1-4,0,1,15,22,900,3.0,98.0,1,1,Piso
8385,1,+100,2.0,Palacio,0,0,Centro,1,E,E,0,0,1-4,0,0,3,55,2200,3.0,210.0,0,0,Piso
8386,0,20-30,1.0,Acacias,0,0,Arganzuela,1,En trámite,B,0,0,1-4,0,1,3,8,990,1.0,70.0,1,0,Piso
8387,0,30-50,1.0,La Paz,0,0,Fuencarral,0,En trámite,A,0,0,10-13,0,0,1,1,1050,3.0,85.0,0,0,Piso
8388,1,50-70,1.0,Ventas,0,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,0,0,7,16,800,2.0,62.0,0,0,Piso
8389,1,50-70,5.0,Nueva España,0,0,Chamartín,0,D,D,1,1,1-4,0,1,16,30,3950,5.0,40.0,0,0,Casa o chalet
8390,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Principal,0,0,8,13,1196,1.0,60.0,0,0,Apartamento
8391,1,70-100,1.0,Bellas Vistas,0,0,Tetuán,0,F,E,0,1,Bajos,1,0,9,16,675,1.0,31.0,0,0,Estudio
8392,1,30-50,2.0,Adelfas,0,0,Retiro,1,C,C,0,0,1-4,1,0,3,39,1290,3.0,105.0,0,1,Piso
8393,1,70-100,1.0,Goya,0,1,Salamanca,1,D,E,0,1,1-4,1,0,11,24,1250,2.0,90.0,0,0,Piso
8394,1,50-70,1.0,Hispanoamérica,0,1,Chamartín,1,D,D,0,1,5-9,0,0,6,25,1500,1.0,85.0,0,0,Piso
8395,1,50-70,1.0,Justicia,0,0,Centro,1,En trámite,G,0,0,1-4,1,0,2,12,1200,2.0,69.0,0,0,Piso
8396,1,10-20,1.0,Ciudad Universitaria,1,0,Moncloa,1,En trámite,G,0,1,1-4,1,0,5,18,900,2.0,65.0,0,0,Piso
8397,0,10-20,1.0,Canillejas,0,0,San Blas,1,En trámite,G,0,1,1-4,1,0,2,15,500,3.0,70.0,0,1,Piso
8398,1,+100,1.0,Recoletos,0,1,Salamanca,1,A,A,0,1,1-4,1,0,12,1,1300,1.0,50.0,0,0,Piso
8399,1,10-20,2.0,Universidad,0,1,Centro,1,En trámite,G,0,1,1-4,0,0,12,48,1125,2.0,90.0,0,1,Piso
8400,1,50-70,1.0,Pinar del Rey,0,0,Hortaleza,1,E,E,0,1,1-4,0,0,10,21,750,1.0,55.0,0,0,Apartamento
8401,0,70-100,2.0,Ríos Rosas,0,0,Chamberí,1,C,C,0,1,1-4,1,0,11,14,1500,3.0,120.0,0,0,Piso
8402,1,70-100,3.0,Castellana,0,0,Salamanca,1,En trámite,G,0,0,1-4,0,0,2,27,3900,4.0,200.0,0,0,Piso
8403,0,50-70,1.0,Nueva España,0,1,Chamartín,1,En trámite,G,0,1,1-4,1,0,9,8,670,1.0,36.0,0,0,Estudio
8404,1,10-20,1.0,Castilla,1,1,Chamartín,1,E,E,1,1,1-4,0,0,16,22,1050,1.0,61.0,1,0,Piso
8405,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,7,29637,2.0,55.0,0,0,Apartamento
8406,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,8,7,29637,2.0,55.0,0,0,Apartamento
8407,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,8,7,29637,2.0,45.0,0,0,Apartamento
8408,1,70-100,1.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Entresuelo,0,0,8,9,3975,2.0,62.0,0,0,Apartamento
8409,1,10-20,1.0,Universidad,0,1,Centro,1,E,E,0,1,1-4,1,0,6,16,900,1.0,45.0,0,1,Piso
8410,0,30-50,1.0,Pilar,0,0,Fuencarral,1,G,G,0,1,1-4,1,0,6,20,700,2.0,49.0,0,0,Piso
8411,1,+100,1.0,Justicia,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,10,16,1800,2.0,46.0,0,1,Ático
8412,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,12,26,2000,3.0,140.0,0,0,Piso
8413,1,50-70,1.0,Castellana,0,0,Salamanca,1,E,E,0,0,5-9,0,0,2,40,1950,1.0,100.0,0,0,Ático
8414,0,30-50,1.0,Ventas,0,0,Ciudad Lineal,0,E,E,0,1,1-4,1,0,6,15,720,2.0,50.0,0,0,Piso
8415,1,70-100,5.0,Lista,0,1,Salamanca,1,En trámite,G,1,1,1-4,0,0,19,31,3500,6.0,205.0,0,0,Piso
8416,1,50-70,1.0,Puerta del Ángel,0,0,Latina,0,E,E,0,1,1-4,1,0,11,14,790,2.0,82.0,0,0,Ático
8417,1,+100,2.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,10,22,1800,2.0,109.0,0,0,Piso
8418,1,+100,2.0,Embajadores,0,1,Centro,1,En trámite,G,0,1,1-4,0,0,12,21,1600,2.0,91.0,0,0,Piso
8419,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,6,29637,2.0,45.0,0,0,Apartamento
8420,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,7,29637,2.0,55.0,0,0,Apartamento
8421,1,70-100,2.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Entresuelo,0,0,8,8,2937,1.0,55.0,0,0,Apartamento
8422,1,70-100,1.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Bajos,0,0,8,9,3975,2.0,62.0,0,0,Apartamento
8423,1,70-100,2.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Sótano,0,0,8,8,2937,1.0,55.0,0,0,Apartamento
8424,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Entresuelo,0,0,8,6,29637,1.0,45.0,0,0,Apartamento
8425,1,70-100,1.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Entresuelo,0,0,8,6,2640,1.0,19.0,0,0,Apartamento
8426,1,70-100,1.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Bajos,0,0,8,8,2937,1.0,37.0,0,0,Apartamento
8427,1,70-100,1.0,Lista,0,1,Salamanca,1,D,D,0,1,1-4,1,0,14,17,1200,2.0,78.0,0,0,Piso
8428,1,50-70,2.0,Recoletos,0,1,Salamanca,1,B,B,1,1,1-4,1,0,13,16,1700,2.0,90.0,0,0,Piso
8429,0,+100,1.0,Justicia,0,0,Centro,0,A,A,0,0,1-4,0,0,1,19,1295,1.0,80.0,0,0,Piso
8430,0,50-70,1.0,Lucero,0,0,Latina,0,En trámite,G,0,1,1-4,0,0,8,21,800,2.0,75.0,0,0,Piso
8431,0,30-50,1.0,Prosperidad,0,0,Chamartín,0,En trámite,G,0,0,1-4,0,0,1,50,800,1.0,40.0,0,0,Apartamento
8432,1,+100,1.0,Recoletos,0,0,Salamanca,0,En trámite,G,0,0,1-4,1,0,3,12,1100,1.0,57.0,0,0,Apartamento
8433,0,70-100,1.0,Trafalgar,0,0,Chamberí,0,A,A,0,0,1-4,0,0,1,9,840,1.0,42.0,0,0,Piso
8434,0,30-50,2.0,Opañel,0,0,Carabanchel,0,En trámite,G,0,0,5-9,0,0,1,5,625,2.0,70.0,0,0,Piso
8435,1,30-50,1.0,Guindalera,0,0,Salamanca,1,F,G,0,1,1-4,1,0,4,24,969,2.0,75.0,0,0,Piso
8436,0,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,D,D,0,0,1-4,0,0,1,14,875,2.0,80.0,0,0,Piso
8437,0,+100,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,5-9,1,0,10,20,1300,3.0,55.0,0,0,Piso
8438,1,+100,3.0,Universidad,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,13,27,1650,2.0,100.0,0,0,Dúplex
8439,1,30-50,2.0,Fuente del Berro,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,6,30,1500,4.0,90.0,0,0,Piso
8440,0,10-20,2.0,Costillares,1,1,Ciudad Lineal,1,D,D,1,1,1-4,1,1,21,16,1700,3.0,150.0,1,1,Piso
8441,1,50-70,2.0,Marroquina,0,0,Moratalaz,1,D,D,0,1,1-4,0,0,3,39,1000,3.0,87.0,0,0,Piso
8442,1,10-20,1.0,Rejas,1,1,San Blas,1,D,D,0,1,1-4,1,0,15,9,750,1.0,52.0,1,0,Piso
8443,0,50-70,2.0,San Isidro,0,0,Carabanchel,0,En trámite,G,0,1,Bajos,0,0,9,6,720,3.0,72.0,0,1,Piso
8444,1,+100,1.0,Justicia,0,1,Centro,1,En trámite,G,0,1,1-4,0,0,9,13,1400,2.0,73.0,0,0,Piso
8445,1,30-50,2.0,Canillas,0,0,Hortaleza,1,E,D,0,1,1-4,1,0,12,49,1150,2.0,86.0,0,1,Piso
8446,1,50-70,2.0,Castellana,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,12,37,2600,3.0,135.0,0,0,Piso
8447,0,+100,2.0,Universidad,0,1,Centro,1,D,D,0,1,1-4,1,0,10,31,800,2.0,53.0,0,0,Piso
8448,1,30-50,1.0,Guindalera,1,0,Salamanca,1,D,D,0,1,1-4,1,0,11,29,1125,1.0,55.0,0,0,Piso
8449,1,+100,1.0,Universidad,0,0,Centro,0,E,E,0,1,1-4,1,0,9,8,1000,2.0,60.0,0,0,Piso
8450,0,<1,1.0,Ciudad Jardín,0,0,Chamartín,0,D,D,0,1,1-4,1,0,7,10,890,1.0,55.0,0,0,Piso
8451,0,50-70,1.0,Puerta del Ángel,0,0,Latina,0,C,C,0,0,1-4,0,0,1,8,1000,2.0,69.0,0,0,Piso
8452,1,50-70,1.0,El Viso,1,1,Chamartín,1,E,E,0,1,5-9,1,0,13,14,1400,1.0,55.0,0,0,Piso
8453,1,50-70,1.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,5-9,1,0,6,17,1000,1.0,50.0,0,1,Apartamento
8454,0,10-20,1.0,Delicias,0,1,Arganzuela,1,En trámite,G,0,0,1-4,0,0,2,28,700,2.0,48.0,0,0,Piso
8455,1,70-100,1.0,Lista,0,1,Salamanca,1,C,C,0,1,1-4,1,0,12,11,1200,2.0,72.0,0,0,Piso
8456,0,10-20,2.0,Zofío,0,0,Usera,0,En trámite,G,0,0,5-9,0,0,1,20,800,2.0,70.0,0,1,Ático
8457,1,30-50,2.0,Justicia,1,1,Centro,1,D,D,0,1,1-4,1,0,7,59,2000,3.0,100.0,0,1,Piso
8458,1,70-100,1.0,Castellana,0,1,Salamanca,1,En trámite,G,0,1,Bajos,1,0,10,16,850,1.0,42.0,0,0,Piso
8459,1,50-70,1.0,Simancas,0,0,San Blas,1,G,En trámite,0,1,1-4,0,0,3,11,680,2.0,51.0,0,0,Piso
8460,0,10-20,1.0,Almendrales,0,0,Usera,0,En trámite,G,0,0,1-4,0,0,1,21,800,2.0,65.0,0,0,Piso
8461,1,20-30,5.0,Piovera,1,0,Hortaleza,1,C,D,1,1,1-4,0,0,23,16,4000,5.0,309.0,1,0,Piso
8462,0,30-50,1.0,Prosperidad,0,0,Chamartín,0,F,F,0,0,1-4,0,0,1,15,900,1.0,50.0,0,0,Apartamento
8463,1,50-70,2.0,Puerta del Ángel,1,1,Latina,1,E,E,1,1,5-9,0,0,17,20,900,2.0,90.0,0,1,Piso
8464,1,50-70,1.0,Hispanoamérica,0,0,Chamartín,0,En trámite,G,0,1,Sótano,0,0,8,26,1600,1.0,55.0,0,0,Apartamento
8465,1,+100,1.0,Sol,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,20,2681,1.0,64.0,0,0,Apartamento
8466,1,+100,1.0,Cortes,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,6,34,1854,1.0,40.0,0,0,Apartamento
8467,0,10-20,1.0,Valverde,0,0,Centro,1,En trámite,G,0,0,5-9,0,0,1,17,700,1.0,23.0,0,0,Estudio
8468,1,20-30,5.0,Piovera,1,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,13,30,4700,4.0,300.0,1,1,Piso
8469,0,50-70,2.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,Sótano,0,0,5,34,1445,3.0,60.0,0,0,Apartamento
8470,1,+100,1.0,Sol,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,5,28,1700,1.0,48.0,0,0,Apartamento
8471,1,+100,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,7,12,2283,2.0,73.0,0,0,Apartamento
8472,1,50-70,1.0,Cuatro Caminos,0,0,Tetuán,0,En trámite,G,0,1,Bajos,0,0,6,9,800,1.0,30.0,0,0,Apartamento
8473,1,70-100,1.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Sótano,0,0,8,8,2937,1.0,37.0,0,0,Apartamento
8474,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,21,1940,1.0,50.0,0,0,Apartamento
8475,1,70-100,1.0,Arapiles,0,0,Chamberí,0,En trámite,G,0,1,Sótano,0,0,8,9,3975,2.0,62.0,0,0,Apartamento
8476,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Entresuelo,0,0,8,6,29637,1.0,40.0,0,0,Apartamento
8477,1,1-5,2.0,Ciudad Jardín,0,0,Chamartín,0,En trámite,G,0,1,Bajos,0,0,7,43,1650,2.0,75.0,0,0,Apartamento
8478,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,12,2485,1.0,66.0,0,0,Apartamento
8479,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,7,29,1450,2.0,60.0,0,0,Apartamento
8480,1,70-100,2.0,Lista,0,1,Salamanca,1,D,D,1,1,1-4,0,0,11,19,1800,3.0,102.0,0,0,Piso
8481,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,7,7,940,1.0,48.0,0,0,Apartamento
8482,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,14,1150,2.0,61.0,0,0,Apartamento
8483,0,+100,1.0,Cortes,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,21,1360,1.0,30.0,0,0,Apartamento
8484,0,70-100,1.0,Arapiles,0,0,Chamberí,1,En trámite,G,0,0,1-4,0,0,1,7,1000,2.0,75.0,0,0,Piso
8485,1,10-20,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,B,B,0,1,5-9,0,0,13,12,1000,2.0,85.0,1,1,Ático
8486,1,30-50,1.0,Niño Jesús,0,0,Retiro,1,En trámite,G,0,1,5-9,1,0,4,19,999,2.0,75.0,0,0,Piso
